t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
1.17,0.234,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.175,0.235,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.18,0.236,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.185,0.237,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.19,0.238,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.195,0.239,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.2,0.24,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.205,0.241,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.21,0.242,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.215,0.243,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.22,0.244,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.225,0.245,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.23,0.246,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.235,0.247,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.24,0.248,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
1.245,0.249,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.25,0.25,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.255,0.251,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
1.26,0.252,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.265,0.253,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
1.27,0.254,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.275,0.255,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.44089209850063e-17,0,0.4905,0,0,0
1.28,0.256,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.285,0.257,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.29,0.258,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.295,0.259,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.3,0.26,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.305,0.261,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.31,0.262,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.315,0.263,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.32,0.264,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.325,0.265,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.33,0.266,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.335,0.267,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.34,0.268,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.345,0.269,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.35,0.27,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.355,0.271,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.36,0.272,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.365,0.273,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.37,0.274,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.375,0.275,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.38,0.276,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.385,0.277,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.39,0.278,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.395,0.279,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.4,0.28,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.405,0.281,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.41,0.282,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.415,0.283,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.42,0.284,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.425,0.285,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.43,0.286,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.435,0.287,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.44,0.288,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.445,0.289,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.45,0.29,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.455,0.291,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.46,0.292,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.465,0.293,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.47,0.294,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.475,0.295,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.48,0.296,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.485,0.297,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.49,0.298,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.495,0.299,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.5,0.3,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.505,0.301,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.51,0.302,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.515,0.303,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.52,0.304,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.525,0.305,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.53,0.306,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.535,0.307,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.54,0.308,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.545,0.309,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.55,0.31,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.555,0.311,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.56,0.312,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.565,0.313,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.57,0.314,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.575,0.315,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.58,0.316,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.585,0.317,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.59,0.318,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.595,0.319,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.6,0.32,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.605,0.321,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.61,0.322,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.615,0.323,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.62,0.324,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.625,0.325,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.63,0.326,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.635,0.327,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.64,0.328,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.645,0.329,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.65,0.33,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.655,0.331,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.66,0.332,0,0,1,0,0,0,0.2,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
1.665,0.333,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.67,0.334,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.675,0.335,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.68,0.336,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.685,0.337,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.69,0.338,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.695,0.339,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.7,0.34,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.705,0.341,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.71,0.342,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.715,0.343,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.72,0.344,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.725,0.345,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.73,0.346,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.735,0.347,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.74,0.348,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.745,0.349,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.75,0.35,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.755,0.351,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.76,0.352,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.765,0.353,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.77,0.354,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.775,0.355,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.78,0.356,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.785,0.357,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.79,0.358,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.795,0.359,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.8,0.36,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.805,0.361,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.81,0.362,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.815,0.363,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.82,0.364,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.825,0.365,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.83,0.366,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.835,0.367,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.84,0.368,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.845,0.369,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.85,0.37,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.855,0.371,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.86,0.372,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.865,0.373,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.87,0.374,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.875,0.375,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.88,0.376,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.885,0.377,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.89,0.378,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.895,0.379,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.9,0.38,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.905,0.381,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.91,0.382,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
1.915,0.383,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.92,0.384,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.925,0.385,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.93,0.386,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.935,0.387,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.94,0.388,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.945,0.389,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.95,0.39,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.955,0.391,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.96,0.392,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.965,0.393,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.97,0.394,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.975,0.395,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.98,0.396,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.985,0.397,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.99,0.398,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
1.995,0.399,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2,0.4,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.005,0.401,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.01,0.402,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
2.015,0.403,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.02,0.404,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.025,0.405,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.03,0.406,0,0,1,0,0,0,0.2,0,0,0,0,0,-8.88178419700125e-17,0,0.4905,0,0,0
2.035,0.407,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.04,0.408,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.045,0.409,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.05,0.41,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.055,0.411,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.06,0.412,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.065,0.413,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.07,0.414,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.075,0.415,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.08,0.416,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.085,0.417,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.09,0.418,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.095,0.419,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.1,0.42,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.105,0.421,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.11,0.422,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.115,0.423,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.12,0.424,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.125,0.425,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.13,0.426,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.135,0.427,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.14,0.428,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.145,0.429,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.15,0.43,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.155,0.431,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.16,0.432,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.165,0.433,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.17,0.434,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.175,0.435,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.18,0.436,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.185,0.437,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.19,0.438,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.195,0.439,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.2,0.44,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.205,0.441,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.21,0.442,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.215,0.443,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.22,0.444,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.225,0.445,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.23,0.446,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.235,0.447,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.24,0.448,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.245,0.449,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.25,0.45,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.255,0.451,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.26,0.452,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.265,0.453,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.27,0.454,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.275,0.455,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.28,0.456,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.285,0.457,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.29,0.458,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.295,0.459,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.3,0.46,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.305,0.461,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-16,0,0.4905,0,0,0
2.31,0.462,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.315,0.463,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.33226762955019e-16,0,0.4905,0,0,0
2.32,0.464,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.55431223447522e-16,0,0.4905,0,0,0
2.325,0.465,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.02695629777827e-16,0,0.4905,0,0,0
2.33,0.466,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.2490009027033e-16,0,0.4905,0,0,0
2.335,0.467,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.2490009027033e-16,0,0.4905,0,0,0
2.34,0.468,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.47104550762833e-16,0,0.4905,0,0,0
2.345,0.469,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.43689570931383e-17,0,0.4905,0,0,0
